date,title
1986-01-01,Mexico Cuts Crude Oil Price 
1986-01-02,Oil Prices Set To Take Further Cuts 
1986-01-03,Us Firms Cutting Back On Oil Gas Exploration 
1986-01-05,Us Gas Oil Exploration Being Cut Back 
1986-01-06,Upg Falco Canada Ups Canada Notice To Oil Producers 
1986-01-08,Upg Falco Canada Notice To Oil Producers 
1986-01-09,A Texaco Canada Inc Notice To Alberta Crude Oil Producers 
1986-01-10,Oil Pipeline Expansion To Us Border Planned 
1986-01-11,3Year Inflation Rate Lowest In 20 Years 
1986-01-13,Venezuela Reduces HeavyCrude Oil Prices 
1986-01-14,Experts Forecast Sharp Rise In Oil Prices If Mace In Mt 
1986-01-15,US oil demand falls in 1985
1986-01-16,Future Oil Prices Plummet 
1986-01-17,Oil Prices Down 
1986-01-18,Texaco Earnings Drop 
1986-01-19,Oil Futures Prices At Lowest In Decade 
1986-01-21,Speculation Follows Drop In Oil Prices Oil Slump May Bring Deficit Problems Oil Price Decline Could Continue By Kathleen Day Oil Prices Drop As Production Rises Sales Fall Cost Of Drop In Oil Prices May Continue 
1986-01-22,Pressure On Local Oil Prices As North Sea Crude Drops Oil Industry In Chaos Despite Drop In Prices Winners Losers In Oil Price Fall 
1986-01-23,Opec Talks Key To Stability Canadian Oil Price Drops Now Let Gasoline Prices Go Down Oil Market Slows After Big Decline Oil Prices Continue Plunge 
1986-01-24,Oil Price Drop May Hurt Conservation CrudeOil Prices Decline Again 
1986-01-25,World Oil Prices Stabilize Mexico May Cut Output Stocks In Review Retreat Caused By Crude Oil Prices Gas Oil Prices Already Lower Crude Oil Cost Drop Not Shown At Pump 
1986-01-26,Iran To Cut Crude Oil Output In Half In Response To Lower Crude Oil Prices Continue To Slump Opec Other Producers 
1986-01-27,Crude Prices Decline But Not Pump Prices Crude Price Down Gas Should Follow Iran To Cut Crude Oil Output In Half In Response To Lower Ran To Cut Oil Production By Half Iran To Decrease Production Of Oil 
1986-01-28,Local Gas Oil Prices Resisting Slide Oil Company Tax Cuts Approved Price Of Crude Oil Increases For First Time In 2 Weeks Crude Oil Prices Show Gain Many Factors Causing Gains In Oil Prices 
1986-01-29,Oil Companies Enjoy Big Quarter 
1986-01-30,Oil Price Drop Mixed News Sudden Drop In Price Of Oil Is Encouraging 
1986-01-31,Crude Oil Price Cuts Discussed Furious Oil Price War Probably Wont Affect Prices At The Pump Mexico Cuts Oil Prices Mexico Slashes Oil Prices Sending Price Below 20 Mexico Drops Oil Price 4 Per Barrel Mexico Cuts Prices Of Crude Oil 
1986-02-02,Price Of Crude Oil Decline Closed Below 19 A Barrel 
1986-02-03,Crude Oil Prices Continue To Drop State Keeps Pace 
1986-02-04,Gasoline Prices Falling Throughout State 
1986-02-05,Falling Oil Prices Double Blessing Crude Oil Prices Plunge As Low As 1544 A Barrel 
1986-02-06,Falling Oil Prices Double Blessing Falling Oil Prices Could Help Economy Cheaper Oil Could Mean SloBillion Gift Crude Oil Prices Increase To Above 1 6 A Barrel Falling Oil Prices May Curb Inflation Falling Oil Prices Are Called Good Shock To Us Economy 
1986-02-07,Oil Price Drop May Be Double Blessing 
1986-02-08,Falling Oil Prices Should Help Our Economic Growth Prices Of Crude Oil Rise Still Below Start Of Year Crude Oil Prices Rise Sharply But Still Below Previous Week OpenMarket Oil Prices Jump New OpenMarket Oil Prices Rise Sharply 
1986-02-09,OilPrice Drop Creates Some Stock Opportunities 
1986-02-10,Hi Price Drop Makes Opportunity Dont Hurry To Sell Oil Stock It May Be Too Late For Oil Stock Moves 
1986-02-11,Huge Decline In Fuel Costs Reduces Wholesale Prices 
1986-02-12,Market Oil Prices Could Fall To Pre Oil Price Uncertainty Creates Investment Opportunities Egypt Slashes Crude Oil Price Price Drop Worries Producers 
1986-02-13,Oil Prices Keep Falling With No End In Sight Oil Price Drop Creates Stock Opportunities Oil Prices Continue To Fall Mexico Slashes The Price Of Its Crude Oil Again 
1986-02-14,Venezuela Drops Opecs Official Prices For Crude Oil Gasoline Prices Showing Declines At Pump By Don Hopey Us Crude Dips Below Us20 
1986-02-15,Mexico Lowers Oil Oil Prices Slow Inflation Prices Goods Mexico Cuts Oil Prices Again 
1986-02-18,Diesel Costs Go Down Too Prices Plummet For Heating Oil Heating Oil Prices Below 1 A Gallon 
1986-02-19,Crude Oil Falls Below 15 A Barrel Crude Oil Prices Fall Below 15 A Barrel Low Oil Prices May Not Bring Low Gasoline Prices Crude Oil Prices Hit 7Year Low Crude Oil Price Fall A Boon To Motorists Crude Oil Prices Plunge Below 15Barrel Mark Crude Oil Price Dips To 7Year Low 
1986-02-20,Lasting Decline Not Expected In Gas Prices Despite Low Crude  Oil Futures Edna Panel Oks Prices Fall Below 14 Garbage 
1986-02-21,Oil Futures Edna Panel Oks Prices Fall Garbage Fee Hike  Oil Futures Prices Ion Below Up Mark  Oil Futures Slide Below 14 A Barrel 
1986-02-22,A Good Lose For Chemistry  Gasoline This Summer May Hit 8090c Gallon 
1986-02-23,Phillips Letters Pump White Oil Controversy Refiners Breathe A Sigh Of Cheaper Crude Oil Revived The 
1986-02-24,Consumers Not Seeing Oil Price Drop Results 
1986-02-25,Gearing Up For A Crude Case Of Give And Take Happens If And  Pumps Dont Reflect CrudeOil Prices 
1986-02-26,Enjoy Gas Wars While They Last  Retail Prices Rise Only 03 Percent In January 
1986-02-27,Fuel Prices Lag Behind Drop In Crude Oil Cost  NonOpec Producers Blamed For Price Fall 
1986-02-28,Oil Import Tax Running Out Of Gas In Washingtor 
1986-03-01,Jii Tutures Prices Take Large Drop  Market Slow To Reflect Oil Prices  Price Of Main Grade Us Oil Takes A Brief Plunge To Below 1  Warnings Issued Against Oil Tax 
1986-03-02,Lower Gas Prices Trickle And Ripple 
1986-03-03,Bg Gas Prices Falling  Crude Prices Lowest In Eight Years  High Gasoline Prices Curb Travel Survey  Oil Overcharges Could Exceed 10 Billion  Oil Price Drop May Lower Gas Cost Postal Rate Increases  Steel Output Rises Crude Oil Prices Continue Slide 
1986-03-04,Crude Oil Prices Drop To Nearly 12  Oil Price Decline Fails To Slacken  Oil Price Slumps  Oil Prices Continue Slide No End Yet In Sight  Oil Prices Plunge Below 13 A Barrel 8 Oil No Longer  Oil Still Dropping When Will It End Barrel Cost To  Us Crude Oil Price Plunging Toward Production Cost  Us Crude Oil Prices Drop Below 13 A Barrel 
1986-03-05,Abu Dhabi Cuts Crude Prices By One Third  British Crude Oil Drops Below  Economic Index Drops 06 Percent  Gasoline Prices Dropping Unleaded Rates Fall Below 1 For 
1986-03-06,Mexico Egypt Cut Oil Prices Associated Press  Oil Price Drop Causes Closure Of 1500 Texaco Wel  Oil Prices Fall To Below Us12 Situation Could Make Output  Oil Prices Fluctuate  Texaco Closes 1500 Of Kern River Oil Wells  Texaco Closes 1500 Oil Wells  Texaco Closes Down Oil Wells  Us Crude Oil Futures Prices Fluctuate Sharply By Kick 
1986-03-07,Carney Wont Set Crude Oil Base Price  Hot CrudeOil Spill Kills Pair In La  No Floor Price For Oil 
1986-03-09,Canada Mexico Fight Off Saudi Oil In Us  Texaco Closes Down 1500 Oil Wells 
1986-03-10,Oil Traders Awaiting Soviet Pricing Move  The Price Of Crude Oil 
1986-03-11,Revenues Drop With Oil Continued Or With The Alberta And 
1986-03-12,Drive To Increasing Use Of Gasohol Stalling 
1986-03-13,Oil Firms Get Blame For Gas Cost  Oil Prices Post Further Gains By The Associated Press  Oil Profit Producer 
1986-03-14,2 Us Oil Companies Announce 6 Billion In Exploration Cuts  Big Oil Firms Cut Exploration Funding Analysts Fear Country  Oil Companies Cut Oh Exloration Budgets  Oil Firms Slash Exploration Budgets  Sharp Oil Exploration Cuts Set  Shell Not Disturbed By The Slump In Oil Price 
1986-03-15,On Second Thought By Joy Brushort  State To Screen Oil At Surry Street Refinery 
1986-03-16,Refugio Oil Ranks 
1986-03-17,Bca Govt Will Receive 800m Extra From Oil 
1986-03-18,Low Oil Prices Could Threaten SelfSufficiency  Mexicos Fortunes Rise Fall With World Price Of Crude Oil  No Intention Of Regulating Oil Prices Carney Says 
1986-03-19,Oil War Of Nerves Now It Is The Major Oil Companies Turn To 
1986-03-20,24 The Age Thursday 20 March 1986 Business Age Oil Export  Oil And Gas Executives Say Oil Import Fee Is Quick Fix  Oil Prices Put Texas In Slump 
1986-03-21,High Cost At The Gas Pumps Has Ontarios Premier Angry 
1986-03-22,Oil Futures Prices Stage Good Advance  Oil Prices To Stay At Low Levels 
1986-03-23,Gas Prices Plummet  Opec Stalemate Depresses Prices Experts Say They Expect Oil  Very Hard Times Come To Texas In Gas Industry 
1986-03-24,Gasoline Prices Show Biggest Drop Ever  Oil Prices To Level Off For A While 
1986-03-25,Analysts Expect Leveling Of Oil Prices  Analysts Oil May Level Off At 10 To 11 Per Barrel  Analysts Say Oil Prices May Level Off At 1012 Range  Crude Oil Prices May Level About Per Barrel  Oil Price Drop Not Hurting Exports  Opec Failure Triggers Another Oil Price Slide  Opec Unable To Agree On Crude Prices 
1986-03-26,Crude Prices Lowest In 10 Years 
1986-03-27,Citgo Oil Price Cut Further  Fuel Drop But Govt Is Still Ahead 
1986-03-28,Oil Futures Prices Fall Below 12 Mark  Oil Prices Continue Plunge As Opec Fails 
1986-03-29,Oil Futures Drop Below 1 1 A Barrel  Petition Asks State Panel To Hold Oil Price At 20 
1986-03-31,Oil Prices Decline To 8Year Low Point  Oil Prices Plummet Below 11 A Barrel 
1986-04-01,Crude Oil Prices At Record Low  Crude Oil Prices Decline As Low As Per Barrel  Crude Oil Prices Fall Below LlABarrel  Oil Price Levels Continue Tumble  Oil Prices Drop To Lowest Level In Years  Oil Prices Hit New Low  Oil Prices Plunging Lowest Since 77 
1986-04-02,Crude Oil Exports Up 36 In 1985 Statistics Canada Reports Crude Oil Price Down To Us980  Oil Falls Below 10 a Barrel Rebounds on Bush Remarks Oil Falls To Lowest Level Since 1977 Us Seeks Stability In  Oil Price Falls To Mid70s Low Of Under 10  Oil Prices Dip Below 1 0 Mark By Rick Gladstone  Oil Prices Drop Below 10 A Barrel But Price Rises After Us  Oil Prices Rally After Dipping To Lowest Price In Eight Years 
1986-04-03,Opec Not Dead Oil Experts Warn 
1986-04-04,Crude Heating Oil Prices Up A Bit  Us Oil Import Tariff Unlikely Miles 
1986-04-05,On Futures Prices Gain For Fourth Day Press Gain Fourth  Traders Divided Future Of Oil Market 
1986-04-06,Strike Fears Boost Oil Prices 
1986-04-07,Apea Chief Asks For Oil Tax Relief  Norwegian Strike Boosts Price Of North Sea Oil 
1986-04-08,Oil Prices Continue Last Weeks Rally  Protection From Price Increases  States Lose Money From Falling Oil Prices  World Oil Prices Rise 
1986-04-09,Falling Prices Hit Oil Future Market Again Soviet Union  Oil Prices Plunge In Heavy Trading  Reagan Hopes Oil Prices Stabilize  Texaco Economist Warns Of Dangers To Us In Continued 
1986-04-10,Crude Oil Prices Make Some Gains  Market Sends Oil Futures Prices Higher  Sale Of Soviet Crude Caps Oil Price Rally 
1986-04-11,Gasoline Cost Up As Supplies Slow  Oil Prices Tipped To Drop Below Us10  Texaco Opposes Oil Quotas 
1986-04-12,Prices Drop Sharply In March 
1986-04-13,Gasoline Energy Top Prices Decline  Xicos Plan May Pump Oil Price War 
1986-04-14,Oil Industry Not Expected To Reflect Price Fall  Warning Is Issued On Possible Energy Crisis 
1986-04-15,Analysts Warn About Another Energy Crunch  For Us Opec Hikes Market Share  Low Prices Luring Us Back To Opec Oil  New Reliance On Opec Oil Seen As Threat  Opec Increases Us Market  Opec Increasing Us Market Share  Us Oil Imports Increasing From Opec 
1986-04-16,Third Round Of Opec Talks Produces No Agreement  Wilmington Refinery Owner Waits For The Price Of Oil To Rise
1986-04-17,Business Opec Fails Again Saudis May Drive Prices Lower  Falling Oil Prices Spur Strong Surge In Market Trading 
1986-04-18,Opec Ministers Cant Agree On Instant Production Cuts 
1986-04-19,Us Oil Production Drops Off 
1986-04-20,Good Oil On Petrol 
1986-04-21,Its Tough To Buy Just One Barrel Of Oil  Purchasing A Barrel Of Oil Not Easy 
1986-04-22,Even If You Could Buy A Barrel Of Oil Couldnt Find A Use 
1986-04-23,12 The Portsmouth Dirty Times Tuesday April Lose Price 
1986-04-24,Oil Profits Rise For Exxon And Sun Decline For Shell  Shell Bp Blame Oil Price Plunge For Slashed Profits  State Wins Debate Over Oil Earnings  What Our Cheap Oil Really Costs 
1986-04-25,Cheap Oil Will Be Costly In The Long Run  Empty Pockets Seem To End Oil Industrys Golden Dreams 
1986-04-26,Bargain Hunters Eying Oil Stocks  Refining Helps Oil Companies Weather Crude Price Collapse 
1986-04-27,Few Fortunate Some Oil Firms Show Gain Despite Glut  Oilman Ray Stiglitz Says The Low Price Of Crude Will Hurt  Senator Us Selling Oil At Low Prices  Us Oil Reserve Still Important 
1986-04-28,Notice To Oil Producers Public Offer By Northridge  Oil Stocks Looking For The Bottom I Hot Currier  Oil Stocks No Bargain Experts Say 
1986-04-29,Corporate Earnings Decline 
1986-04-30,Ipac Wants Alberta To Boost Oil Price  Our Oil Reserve 
1986-05-01,Falling Oil Prices Could Help Profits  Oil Price Drop Helping Farmers  Rut Or Oil Slide Could Both Help Hurt Farmers 
1986-05-02,What Having Cheap Oil Really Costs 
1986-05-03,Oil Production Pushed  Texaco Canada Plans To Cut Capital Spending 
