title,date
Saudis Even Pump Gas. ,1989-06-02
Point Of View George P. Mitchell It. Energy Security. ,1989-06-03
"Pipeline Spills 13,200 Gallons Of Crude Oil Into Colo, River. ",1989-06-04
Business Khomeini's Death May Speed Up Opec Meeting. ,1989-06-05
Crude Oil Price Seen Sliding If Output Limit Set. ,1989-06-06
Shell Plans $200i Refinery Upgrade. ,1989-06-07
Opec Oks Accord But Skips Problems. ,1989-06-10
Opec Says Pact Will Firm Up World Prices. ,1989-06-10
Energy Futures Prices Dip. ,1989-06-10
Alaskan Inlet Fouled By Oil; Fishing Halted. ,1989-06-11
"Ex-Senators Hit Pension Benefits For Bennett, Moss Outpace ",1989-06-13
Repair Site Doesn't Faze Port Official. ,1989-06-13
Missoula Engine Quits; Delta 737 Jet Aborts Flight. ,1989-06-14
"Group Predicts Gas Shortages, Long Lines. ",1989-06-14
"Rising Gasoline Prices, Shortages Said Likely. ",1989-06-14
"""nothing Works Like Diet Center."" . ",1989-06-14
"Gasoline, Heating Oil Futures Slip. ",1989-06-14
Eugene Register-Guard ,1989-06-15
Texas Oks Stiff Tax On Burning Fuel Oil At Plants. Thomas Hayes,1989-06-15
Oil Dispute Exposes Vulnerability. ,1989-06-15
"Supply Squeeze Foreseen, But No Gas Lines. ",1989-06-15
Commodities ,1989-06-16
Price Cuts Spark New Petrol War. ,1989-06-16
"Oil Production Dipped, Natural Gas Output Rose . ",1989-06-16
Ellensburg Daily Record ,1989-06-17
Price Cuts Spark New Petrol War. ,1989-06-17
Gas Supply Pinch Foreseen. ,1989-06-17
"Page 6a The Robesonian, Lumberton, Ncs Sunday, June 18, 1 ",1989-06-18
Surging Oil Price May Mean Time To Sell. ,1989-06-18
Uas Supplies May Be Tight This Summer. ,1989-06-18
"Squeeze Foreseen, But No Return Of Gas Lines. ",1989-06-18
The Evening News ,1989-06-18
But No Return Of Lines Expected. Gas Supply Squeeze Foreseen,1989-06-18
"Gas Shortage Foreseen, But Not Gas Lines. ",1989-06-18
Roads ,1989-06-18
Sarasota Herald-Tribune ,1989-06-19
Proportion Of World's Crude Oil Produced By Opec. Declines ,1989-06-19
"Supply Squeeze Foreseen, But No Gas Lines Return. ",1989-06-22
Spill ,1989-06-23
First Wildlife Deaths Reported In Spill. ,1989-06-23
Crippled Tanker To Head South For Repairs. ,1989-06-23
Quota Countries With A Total Of $404.93 Tile Export Board ... ,1989-06-23
Workers Scoop Oil Blobs From Delaware River. By Erich Smith,1989-06-27
Progress Made In Cleanup Of 3 Weekend Oil Spills. ,1989-06-27
Workers Fight Delaware. Oil Misses Shorelines. Jfk ,1989-06-27
Guardsmen Called Out For Oil Spill. ,1989-06-27
Little Damage Reported From Spills. ,1989-06-27
Delaware River Shoreline Escapes Oil Spill Damage. ,1989-06-27
Crews Try To Contain Del. Oil Spill. ,1989-06-27
Kuwait's Plans To Cut Back Oil Production Sees Crude Prices Up,1989-06-27
Fuel Ripoffs. Report: Profit-Taking Linked To Higher Prices. ,1989-06-27
And Yet Another Mishap. Oil Spill Inquiries Launched; ... ,1989-06-28
Hearings Open On Two S. ,1989-06-28
Crude Oil Futures Climb. ,1989-06-28
Alaskan Oil Spill Still Spreading Misery. ,1989-06-28
Heat Hampering Oil Spill Cleanup. ,1989-06-28
Hearings Open On Weekend Oil Spills. ,1989-06-28
The Hour ,1989-06-29
Editorial.. Oil Spill Cleanup Myth. ,1989-06-29
Bellmon Touts Need For Domestic Oil Production ,1989-06-30
Probe Of Gasoline Price Hikes Continues. ,1989-06-30
Today's High Gas Prices-Just Coincidence? ,1989-06-30
Gasoline Prices Fuel Suspicions About Oil Companies. ,1989-06-30
Gasoline Prices Stable For Holiday. ,1989-06-30
"Gasoline Prices Stable, But States Continue Probes. ",1989-06-30
Gas Prices Are Stable For 1st Time Since Spill. ,1989-06-30
Price Of Gasoline Reported Stabilized Following Oil Spill. ,1989-06-30
"High Oil Import Level Scary, Bellmon Says. ",1989-06-30
States Seek To Solve Gasoline Price Puzzle. ,1989-06-30
Editorial Industry's Claims Again Discounted. ,1989-06-30
States Seek To Solve Mystery Of Oil Company Pricing Practices,1989-06-30
Gasoline Prices Stable; Public Suspicion Remains. ,1989-06-30
Oil Silences Nature Compelling Siren Song. ,1989-09-03
Separate From Opsf. Senate Seeks P7.5-B Oil Fund. ,1989-09-06
"Oil, Gasoline Futures Prices Rise. ",1989-09-06
"Coast Guard Probes Valdez, Oily Slick. ",1989-09-06
State Firms To Finance Oil Fund. ,1989-09-09
"Sarasota Herald-Tribunefriday, September 15, 1989. Bp To ",1989-09-15
Exxon Ends Oil Cleanup Effort In Alaska. ,1989-09-15
Exxon: Cleanup Done Alaska: More Needed. ,1989-09-15
"Exxon Cleanup Mixed Blessing, Fishermen Say. ",1989-09-15
Oil Cleanup Ends. ,1989-09-15
Fishermen Say Cleanup Provided Little Relief. ,1989-09-15
Oil Scars Still Remain In Alaska. ,1989-09-15
Ex-Chairman Of Ashland Oil Admits Scheme With Iran Firm. ,1989-09-15
"Manila Standard, Friday, September 15, 1989... Energy ... ",1989-09-15
Exxon Completes Summer Cleanup; Oil Scars Remain On Alaska ,1989-09-15
Exxon Ends Oil Cleanup For Now. Alaska Official Says Task Is ,1989-09-15
Exxon Halts Spill Cleanup. Alaska Starts Winter Effort To ... ,1989-09-16
Exxon Ends Cleanup; Alaska To Monitor Oil. ,1989-09-16
"Exxon Halts Spill Cleanup, Governor Praises Efforts. ",1989-09-16
Exxon Leaves Alaska Holding The Trash Bag. ,1989-09-16
Engineering Careers In Canada. ,1989-09-16
Phillips Ceo. Lauds British Cleanup After Oil Spil. Ti Ti. ... ,1989-09-20
Commodities ,1989-09-20
Stain Of Scandal Won't Wash Off Barney Frank. ,1989-09-21
How Many Allowances Can You Make For Barney? ,1989-09-21
Rise In Crude Oil Import. ,1989-09-23
Iraqi Oil Weapon ,1989-09-23
Don't Quit Yet ,1989-09-25
Consumers Ultimate Losers. ,1989-09-29
Opec Comes Close To Abandoning Oil Quotas At Meeting. ,1989-09-29
Tasm Rise In Gain For Half-Year Isso ,1989-09-29
Mechanics Creating Huge Oil Spills Diabetes Dangerous If ... ,1989-11-01
Heating On Prices In Massachusetts Up Massachusetts. ,1989-11-01
Boca Raton News ,1989-11-02
Bangor Daily News ,1989-11-03
Herald-Journal ,1989-11-03
Oil Futures Decline. ,1989-11-03
Oil Futures Prices Down. ,1989-11-03
"Oil Spills, Florida Shores. ",1989-11-04
House To Weigh Liability For Spills. ,1989-11-05
Alaska Pollution ,1989-11-05
Even Smaller Oil Spills Take Big Cleanup. Restoring ... ,1989-11-05
Gasoline Prices Move Downward. ,1989-11-06
House Of Representatives Planning To Vote On Oil Spill Law. ,1989-11-06
House To Vote This Week On Oil Spill Legislation ,1989-11-06
Congress To Look Hard At Oil Spill Liability Legislation ,1989-11-06
House Vote On Oil Spill Measure Tops Agenda. ,1989-11-06
House Plans Vote On An Oil Spill Bill. ,1989-11-06
House Considers A Bill On Liability For Oil Spills. ,1989-11-06
Page 30. Marketing Pacts Could Hurt Opec. ,1989-11-06
Legendary Pianist Dead At 85. ,1989-11-06
House Is Planning Vote On Oil Spill Legislation ,1989-11-06
House To Vote On Oil Spill Legislation ,1989-11-06
Oil Spills May Foul Florida's Coast. ,1989-11-06
Petroleum ,1989-11-07
States Oil Spill Laws Maintained. ,1989-11-09
House Bill Backs States On Oil Spill Laws. ,1989-11-09
House Supports State Oil Oil. Washington Laws Washington'. ,1989-11-09
States Retain Power To Upgrade Oil Spill Laws. ,1989-11-09
House Preserves State Oil Spill Liability Laws. ,1989-11-09
Oil Washes Off. ,1989-11-09
Leg Well Platform Operational. ,1989-11-09
French Trading House Enters Oil Market. ,1989-11-09
House Preserves States Laws On Oil Spill Liability. ,1989-11-09
House Passes Measure. ,1989-11-10
Fuel Prices Drop Again ,1989-11-10
Bush Will Sign Oil Spill Legislation ,1989-11-10
House Approves Oil Spill Legislation ,1989-11-10
Oil-Spills Bill Guards Mississippi. ,1989-11-10
Oil Futures Prices Rise. ,1989-11-10
Us Secretary Of State James Baker Th Chance To Make The ,1989-11-13
Refinery Output May Be Doubled. ,1989-11-13
Tial Relatives From Committing Was Relieved From His Post By ,1989-11-15
Price Increase ,1989-11-16
Efforts To Drill Offshore Set Back By Alaska Spill. ,1989-11-16
Heating Oil Prices Fall Due To Weather. ,1989-11-16
Dnr Develops New Program For Used Oil Products. ,1989-11-16
"Refinery Explosion Near La. Touches Off Fires, Blasts. ",1989-11-18
Energy Futures Increase. ,1989-11-18
Chevron Refinery Burns. ,1989-11-19
Crude Forecast Lower. ,1989-11-20
New Straits Times ,1989-11-20
Gasoline Prices Fall. ,1989-11-21
Sarasota Herald-Tribune ,1989-11-21
Manila Standard ,1989-11-21
Crude Oil Prices Jump. ,1989-11-21
Oil Futures Prices Rise. ,1989-11-21
Daily News ,1989-11-22
Deficit-Cutting Package. ,1989-11-22
"Louisiana Superport: No Spills, No Profit. ",1989-11-22
Gcc Revives Bailout Plan For Members. ,1989-11-22
"Tugs Corral Runaway Fuel Barge, Officials Scuttle Demolition ",1989-11-23
Sound Avoids Second Disaster. ,1989-11-24
Crude Production Down In State. ,1989-11-25
Opec Bid To Break Deadlock Fails. ,1989-11-25
Opec Stymied In Year-Long Bid For Oil Accord. ,1989-11-26
Alaskan Oil Spill Turning Into Legal Morass. Major Legal ... ,1989-11-26
Opec Volume Quota Dispute Still Smoulders. ,1989-11-27
Warning ,1989-11-27
Opec Agrees To Raise I. ,1989-11-27
"Opec Leaders Meet, Discuss Output, Price. ",1989-11-27
Refinery May Shut If Striking Workers Defy Return Order. ,1989-11-27
Hearing On Immunity In Exxon Oil Spill Starts. ,1989-11-28
Hearing To Decide If Exxon Captain Must Face A Trial. ,1989-11-28
First Witness Testifies In Exxon Cast. ,1989-11-28
Hearing Under Way In Oil Spill Case. ,1989-11-28
Oil Companies Braced For Monopolies Report. ,1989-11-28
Altona Refinery Faces Shutdown Over Asbestos. By Mark Davis,1989-11-28
Exxon Valdez Captain Argues For Immunity. ,1989-11-28
Opec Ministers Say New Agreement Close. ,1989-11-28
The Victoria Advocate. Wednesday November 29.1989-5b Opec ,1989-11-29
Opec Cuts Production ,1989-11-29
"Sarasota Herald-Tribunewednesday, November 29, 1989. Opec ",1989-11-29
Oil Limits. ,1989-11-29
Opec Makes Aeai To Limit Production ,1989-11-29
The Glasgow Herald ,1989-11-29
Shell Oil To Pay $19.75 Million ,1989-11-29
"Page The Blade Toledo, The World. Jr Opec Approves ... ",1989-11-29
Opec Approves Limit On Crude Oil Production ,1989-11-29
Opec Looks For Deal To Paper Over The Cracks. ,1989-11-29
Opec Officials Ok Oil Production Limit. ,1989-11-29
Opec Production Deal May Slow Oil Price Dip. ,1989-11-29
Agrees To Spill Settlement. ,1989-11-29
Exxon Valdez Skipper Says Rights Violated In Blood Sample. ,1989-12-01
Shell Slapped $25m Fine For Oil Spill. ,1989-12-01
Gas Prices Declining. ,1989-12-01
Superior But Not Magical. By Leeps. ,1990-06-03
New Straits Times ,1990-06-25
New Straits Times ,1990-06-26
Crude Oil Is... ,1990-06-27
White Oil9 Ruling Reversed. ,1990-06-28
Sensible Approach Vital In Fighting Oil Spills. ,1990-06-28
Refinery Lobbies Council On Permit. ,1990-06-29
"Oil Prices Drop, But Market Remains Jittery. ",1990-10-02
Hint Of Peace Reduces Oil Prices. ,1990-10-02
Oil Down Sharply. ,1990-10-03
Crude Oil Prices Fall. ,1990-10-03
Gas Prices Up 6 Cents In Two Weeks. ,1990-10-03
Oil Prices Fall As Quickly As They Rose. ,1990-10-03
Oil Prices Continue To Tumble. ,1990-10-03
Oil Prices Plummet. ,1990-10-03
